,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
8322,New Dorp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8323,Midland Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324,Grand City,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8325,New Dorp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326,Aspen Knolls,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8327,"[""Prince's Bay""]",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8328,Annadale,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329,Huguenot,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330,Great Kills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8331,New Springville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8332,New Springville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333,Lenox Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8334,Bellevue,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335,Chelsea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8336,East Village,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8337,Great Kills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8338,Grand City,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339,Randall Manor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340,Castleton Corners,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8341,Midland Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342,Castleton Corners,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343,Mravlag Manor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,West New Brighton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8345,Flatbush,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8346,Weeksville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8347,Flatbush,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348,Canarsie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349,Richmond Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350,Jamaica,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,Briarwood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8352,Carnegie Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8353,Hamilton Heights,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354,Central Harlem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8355,Fordham,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356,Uptown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8357,San Juan Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8358,North Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359,Midtown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8360,Lenox Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8361,Chelsea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362,Downtown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363,Lenox Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8364,East Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8365,Clinton Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8366,Boerum Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8367,Park Slope,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8368,Linden Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8369,Downtown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8370,Stapleton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371,New Springville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372,Aspen Knolls,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373,Brighton Beach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8374,Forest Hills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8375,Greenridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376,"[""Prince's Bay""]",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8377,Down Town Flushing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8378,Glendale,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8379,Flatlands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8380,Belmont,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381,Norwood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8382,Norwood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8383,Bedford,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384,Lenox Hill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385,Boardwalk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386,Far Rockaway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8387,East Side,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388,Randall Manor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,Sunny Brae,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8390,Williamsbridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8391,Pelham Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8392,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8393,Norwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8394,Morris Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8395,Norwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8396,Fildston,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8397,Van Nest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8398,Pelham Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8399,Schuylerville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8400,Coop City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8401,Hillside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8402,Morris Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8403,Kings Bridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8404,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8405,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8406,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8407,Tremont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8408,Central Harlem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8409,Astoria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8410,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8411,Spanish Harlem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8412,Astoria Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8413,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8414,Pelham Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8415,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8416,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8417,Pelham Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8418,Pelham Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8419,Castle Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8420,Tremont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8421,Unionport,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8422,Morrisania,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8423,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8424,Norwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8425,Coop City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8426,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8427,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8428,Van Nest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8429,Westchester,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8430,Schuylerville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8431,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8432,Van Nest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8433,Norwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8434,Sunset Park,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8435,Bayridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8436,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8437,Ocean Parkway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8438,Gravesend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8439,Brighton Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8440,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8441,Kensington,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8442,Ord-Stuyvesant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8443,Sheepshead Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8444,Sunset Park,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8445,Prospect,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8446,Williamsburg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8447,Bushwick,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8448,East Village,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8449,Downtown Brooklyn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8450,South Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8451,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8452,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8453,South Brooklyn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8454,Fort Greene,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455,Clinton Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8456,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8457,Brooklyn Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8458,City Line,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459,Weeksville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460,Beverly Square West,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8461,Canarsie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8462,Sheepshead Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8463,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8465,Dyker Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466,Bath Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468,Midwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469,Bedford,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8472,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474,Crown Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475,Bushwick,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8477,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478,South Brooklyn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8479,Midwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8480,Fort Greene,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8481,Adelphi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8482,Kips Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8483,Flatbush,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8484,Rosebank,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8485,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8486,Inwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8487,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8488,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8489,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8490,Manhattan Valley,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8491,Central Harlem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8492,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8493,Upper West Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8494,San Juan Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8495,Carnegie Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8496,Clinton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8497,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8498,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8499,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8500,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8501,Bellevue,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8502,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8503,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8504,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8505,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8506,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8507,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8508,Chinatown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8509,Upper East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8510,Lincoln Square,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8511,Midtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8512,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8513,Clinton Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8514,Midtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8515,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8516,Astoria,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8517,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8518,New Lots,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8519,Elmhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8520,Queensboro Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8521,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8522,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8523,Corona,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8524,Kips Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8525,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8526,LeFrak City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8527,East Williamsburg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8528,Broadway Junction,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8529,Maspeth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8530,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8531,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8532,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8533,Locust Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8534,Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8535,Down Town Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8536,Little Neck,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8537,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8538,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8539,North End,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8540,Queensboro Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8541,Jamaica,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8542,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8543,South Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8544,Bellaire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8545,Hill Crest,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8546,Jamaica,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8547,South Richmond Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8548,Jamaica Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8549,Cambria Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8550,Rosedale,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8551,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8552,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8553,Brighton Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8554,Carnegie Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8555,Schuvilerville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8556,Little Neck,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8557,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8558,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8559,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8560,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8561,Bayside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8562,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8563,Bellaire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8564,Fresh Meadows,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8565,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8566,Queensboro Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8567,Spanish Harlem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8568,Woodhaven,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8569,Maspeth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8570,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8571,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8572,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8573,Glen Oaks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8574,Queensboro Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8575,Jamaica Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8576,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8577,Centreville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8578,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8579,New Brighton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8580,Brighton Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8581,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8582,New Dorp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8583,Meiers Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8584,Meiers Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8585,Randall Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8586,Meiers Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8587,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8588,Huguenot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8589,Aspen Knolls,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8590,Richmond Valley,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8591,Stapleton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8592,New Brighton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8593,Randall Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8594,Kensington,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8595,Ditmas Park West,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8596,Georgetown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8597,New Brighton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8598,Port Richmond,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
